Id,Tappa,Descrizion,Attributi,link,portami,lon,lat
1,Castello di Gradara,L'imponente Rocca...,Storia,https://www.castellodigradara.com/,https://goo.gl/maps/jJqMe9QTkjahzdyA8,12.77439777,43.94277612
2,Gabicce Monte,La doppia natura del paesaggio,Natura,,https://goo.gl/maps/V3ZbLMhiHT3Pif4g8,12.77339304,43.96325932
3,Villa Imperiale,,Arte e Cultura,,https://goo.gl/maps/F5p8Z72s7eiWKTdE6,12.87922581,43.92107005
4,Villa Caprile,,Arte e Cultura,,https://goo.gl/maps/HnhnfmKBHcWtkSqQ8,12.88168723,43.91282467
5,Gioacchino Rossini,Casa natale di Rossini,Personaggi,http://www.comune.pesaro.pu.it/turismo/citta-di-rossini/,https://goo.gl/maps/fEWDc1Hx5p42xSqK9,12.91395932,43.91073267
